Cursus,Voortgang,Score,"Ingeschreven op","Datum voltooiing",Tijd
"Live lessen",20%,-,31/05/2022,-,"15m 8s"
"Trial Package",19%,-,15/03/2022,-,"2h 25s"
"Front-end Development",8%,-,31/05/2022,-,"43m 52s"
